id,name,description,amount,individual_value,objectType,combo,statChangeList
1,🗡️ 生锈的剑,,1,6,Weapon,None,{'atk': 3}
2,🔪 破损的匕首,,1,6,Weapon,None,"{'atk': 1, 'critCh': 5, 'speed': 1}"
3,🏏 旧法杖,,1,6,Weapon,None,"{'matk': 1, 'maxMp': 2}"
4,🛡️ 新手盔甲,,1,10,Armor,None,"{'maxHp': 1, 'def': 3, 'speed': 1}"
5,🛡️ 旧长袍,,1,10,Armor,None,"{'maxHp': 1, 'def': 1, 'mdef': 2, 'maxMp': 2}"
6,🗡️ 长剑,,1,19,Weapon,comboSlash1,"{'atk': 6, 'def': 2}"
7,🔪 匕首,,1,15,Weapon,comboVampireStab1,"{'atk': 4, 'critCh': 10, 'speed': 2}"
8,🏏 法杖,,1,18,Weapon,comboMeditation1,"{'atk': 2, 'matk': 3, 'maxMp': 4}"
9,🛡️ 布甲,,1,18,Armor,None,"{'maxHp': 3, 'def': 3, 'speed': 2}"
10,🛡️ 青铜盔甲,,1,25,Armor,None,"{'maxHp': 4, 'def': 5}"
11,🛡️ 学者长袍,,1,25,Armor,None,"{'maxHp': 3, 'def': 3, 'mdef': 3, 'maxMp': 4}"
12,🏏 战锤,,1,72,Weapon,comboArmorBreaker1,"{'atk': 12, 'speed': -2}"
13,⚔️ 双手剑,,1,75,Weapon,comboSlash2,"{'atk': 9, 'def': 2}"
14,🏏 智者法杖,,1,70,Weapon,comboMeditation2,"{'atk': 4, 'matk': 9, 'maxMp': 5}"
15,🗡️ 三叉戟,,1,70,Weapon,comboVampireStab2,"{'atk': 7, 'critCh': 20, 'speed': 3}"
16,---分隔符---,,1,0,,,
17,🛡️ 铁甲,,1,85,Armor,None,"{'maxHp': 8, 'def': 10}"
18,🛡️ 智者上衣,,1,85,Armor,None,"{'maxHp':  4, 'def':  4, 'mdef': 7, 'maxMp': 10}"
19,🛡️ 盗贼盔甲,,1,80,Armor,None,"{'maxHp': 5, 'def': 6, 'speed': 3}"
